student_reg_rec_id,batch_guid,state_name,state_code,district_guid,district_name,school_guid,school_name,student_guid,external_student_ssid,first_name,middle_name,last_name,sex,birthdate,enrl_grade,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_sts_ecd,dmg_sts_mig,dmg_multi_race,confirm_code,language_code,eng_prof_lvl,us_school_entry_date,lep_entry_date,lep_exit_date,t3_program_type,prim_disability_type,student_reg_guid,academic_year,extract_date,reg_system_id
15541,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,3010e7bd03ec40aca985ddf5fa0d25,Holly Tinamou County Schools,09e16ceb613344d6a9f744cd7b793b,Duck Tityra Sch,b50b21c44b37464aab6ad7b0a265ad,ef2f702bbd634ead876169038a4af6,Michael,,Samuels,male,2005-12-28,4,t,f,f,f,f,f,f,f,f,t,,f,Michael,,,2010-08-30,,,,,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2015,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15542,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,3010e7bd03ec40aca985ddf5fa0d25,Holly Tinamou County Schools,09e16ceb613344d6a9f744cd7b793b,Duck Tityra Sch,bd0369850aab4197860d5173b0a625,5298c101d2f9410a923f25bfdb2fc5,Lauren,,Lees,female,2004-09-21,5,f,f,f,f,f,t,f,f,f,t,,f,Lauren,,,2009-08-31,,,,,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2015,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15543,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,3010e7bd03ec40aca985ddf5fa0d25,Holly Tinamou County Schools,a70f7cd1c1954d4f823daa17ba1866,Basil Caribou Elementary,09050cc957f147bd95035f0546aa69,2b58807ce12846ee855c8fdbd67eaf,Gregory,Kenneth,Spears,male,2005-10-03,4,f,f,f,f,f,t,f,f,f,f,f,f,Gregory,,,2010-09-08,,,,,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2015,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15544,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,a83f0e6935474b1b8c2c436e9bdbd9,Kudu Woodcreeper Public Schools,5637cad7734c4276b87de5d1f40a53,Meerkat Caribou Elem,e177735ba07a4f648dc359e32d178f,d4eba2d9a10d45d294e6b973da4b91,Marian,Tracy,Trotman,female,2004-07-13,5,t,f,f,f,f,f,f,t,t,t,f,f,Marian,chi,good,2009-09-03,2011-08-22,2012-05-02,,DD,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2015,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15545,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,a83f0e6935474b1b8c2c436e9bdbd9,Kudu Woodcreeper Public Schools,5637cad7734c4276b87de5d1f40a53,Meerkat Caribou Elem,790dd08292554392a10151796ea18e,09de5a39459240b6a54df685ec5b37,Lynetta,Susan,McFarlane,female,2004-07-31,5,f,f,f,t,f,f,t,f,,f,f,f,Lynetta,,,2009-09-13,,,,OHI,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2015,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15546,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,3010e7bd03ec40aca985ddf5fa0d25,Holly Tinamou County Schools,09e16ceb613344d6a9f744cd7b793b,Duck Tityra Sch,b50b21c44b37464aab6ad7b0a265ad,ef2f702bbd634ead876169038a4af6,Michael,,Samuels,male,2005-12-28,4,t,f,f,f,f,f,f,f,f,t,,f,Michael,,,2010-08-30,,,,,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2014,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15547,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,3010e7bd03ec40aca985ddf5fa0d25,Holly Tinamou County Schools,09e16ceb613344d6a9f744cd7b793b,Duck Tityra Sch,bd0369850aab4197860d5173b0a625,5298c101d2f9410a923f25bfdb2fc5,Lauren,,Lees,female,2004-09-21,5,f,f,f,f,f,t,f,f,f,t,,f,Lauren,,,2009-08-31,,,,,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2014,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15548,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,3010e7bd03ec40aca985ddf5fa0d25,Holly Tinamou County Schools,a70f7cd1c1954d4f823daa17ba1866,Basil Caribou Elementary,09050cc957f147bd95035f0546aa69,2b58807ce12846ee855c8fdbd67eaf,Gregory,Kenneth,Spears,male,2005-10-03,4,f,f,f,f,f,t,f,f,f,f,f,f,Gregory,,,2010-09-08,,,,,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2014,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15549,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,a83f0e6935474b1b8c2c436e9bdbd9,Kudu Woodcreeper Public Schools,5637cad7734c4276b87de5d1f40a53,Meerkat Caribou Elem,e177735ba07a4f648dc359e32d178f,d4eba2d9a10d45d294e6b973da4b91,Marian,Tracy,Trotman,female,2004-07-13,5,t,f,f,f,f,f,f,t,t,t,f,f,Marian,chi,good,2009-09-03,2011-08-22,2012-05-02,,DD,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2014,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
15550,0aa942b9-75cf-4055-a67a-8b9ab53a9dfc,Example State,ES,a83f0e6935474b1b8c2c436e9bdbd9,Kudu Woodcreeper Public Schools,5637cad7734c4276b87de5d1f40a53,Meerkat Caribou Elem,790dd08292554392a10151796ea18e,09de5a39459240b6a54df685ec5b37,Lynetta,Susan,McFarlane,female,2004-07-31,5,f,f,f,t,f,f,t,f,,f,f,f,Lynetta,,,2009-09-13,,,,OHI,c891f4b1-fbaf-415d-870c-b0eec31b3b67,2014,2014-02-27,015247bd-058c-48cd-bb4d-f6cffe5b40c1
