asmnt_outcome_id,asmnt_outcome_external_id,asmt_id,student_id,teacher_id,state_code,district_id,school_id,section_id,inst_hier_id,section_subject_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,most_recent
94ccf4b0-8c30-4132-8bfb-1918928d2031,af3d3621-0010-4079-a494-0f755c24ddc7,1,6620efec-a7d5-4aa9-8c3f-fb7f93e3ecde,b34ad542-700a-4c70-8d35-4cb66bab31b3,NY,d1,sc1,sec2,93137b41-2125-4765-9876-a69a0906402e,08134d22-9155-44e4-9670-5dad5f898f77,Where Taken ID1,Where Taken Name 126,1,1,20130101,1,1,2013,1205,1200,1399,1,51,0,100,555,0,100,888,0,44,1400,2,245,20120101,1
4a6e9a75-6478-4d6b-a73d-7e7a79ed5d4c,ef7e7ad6-3aa3-4fbb-b608-84eea7ce5ca8,2,6620efec-a7d5-4aa9-8c3f-fb7f93e3ecde,b34ad542-700a-4c70-8d35-4cb66bab31b3,NY,d1,sc1,sec2,93137b41-2125-4765-9876-a69a0906402e,08134d22-9155-44e4-9670-5dad5f898f77,Where Taken ID2,Where Taken Name 129,1,1,20130101,1,1,2013,399,1400,1799,2,44,4,244,666,23,555,885,4,123,1488,2,555,20120101,1
ef447c32-dd28-453d-b982-78e2c92212f5,a18eb27b-e925-4ffa-ab03-0284384568c7,1,24ae2385-bcf9-43e7-a9b1-89e36e757808,b34ad542-700a-4c70-8d35-4cb66bab31b3,NY,d1,sc1,sec1,93137b41-2125-4765-9876-a69a0906402e,08134d22-9155-44e4-9670-5dad5f898f77,Where Taken ID3,Where Taken Name 132,1,1,20130101,1,1,2013,149,1800,2099,3,4,2,55,480,2,52,790,1,13,1390,4,4242,20120101,1
f1265ba0-8774-4fbc-8374-0b7ddfc758d1,20ac966f-ad70-4ec0-84b6-c31464f93df0,2,24ae2385-bcf9-43e7-a9b1-89e36e757808,b34ad542-700a-4c70-8d35-4cb66bab31b3,NY,d1,sc1,sec2,93137b41-2125-4765-9876-a69a0906402e,08134d22-9155-44e4-9670-5dad5f898f77,Where Taken ID4,Where Taken Name 135,1,1,20130101,1,1,2013,149,1800,2099,3,346,0,44,690,0,55,1000,2,23,1399,2,222,20120101,1
cafd7092-94a5-4792-8b30-97c6e832d512,cafd7092-94a5-4792-8b30-97c6e832d512,2,286ee893-dad0-4833-ae6c-adef78a11567,b34ad542-700a-4c70-8d35-4cb66bab31b3,NY,d1,sc1,sec2,93137b41-2125-4765-9876-a69a0906402e,08134d22-9155-44e4-9670-5dad5f898f77,Where Taken ID4,Where Taken Name 135,1,2,20130101,1,1,2013,308,1400,1799,2,200,1,5,700,3,634,1022,0,55,1456,2,6,20120101,1
bc762183-5cbd-4daf-af88-770a808beb8f,3f579465-0b52-4997-9bdf-7b3e6ddb5a15,1,286ee893-dad0-4833-ae6c-adef78a11567,b34ad542-700a-4c70-8d35-4cb66bab31b3,NY,d1,sc1,sec1,93137b41-2125-4765-9876-a69a0906402e,08134d22-9155-44e4-9670-5dad5f898f77,Where Taken ID1,Where Taken Name 138,1,2,20130101,1,1,2013,719,2100,2400,4,88,1,10,600,5,10,1300,1,100,1488,1,10,20120101,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
