asmnt_outcome_id,asmnt_outcome_external_id,asmt_rec_id,student_id,teacher_id,state_code,district_id,school_id,section_id,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
495,0332b2df-3697-4982-be3d-ebeb425cefc9,23,807323e0-4634-430f-95e2-749bb4c856ec,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120101,1,1,2012,1400,1380,1420,2,84,69,99,95,94,96,32,22,42,0,0,0,20080311,C,FALSE
400,038f66c0-eea7-4c5b-88a2-e998fea6829b,23,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121103,3,11,2012,1800,1780,1820,3,69,49,89,77,57,97,26,16,36,0,0,0,20080311,C,TRUE
676,06a3f88f-5f55-4d38-acbc-ddeae0e57188,21,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120102,2,1,2012,1904,1884,1924,3,68,48,88,68,48,88,68,48,88,68,48,88,20080311,C,FALSE
493,0ae07159-8443-4cf5-89fc-874ad1b81734,23,807323e0-4634-430f-95e2-749bb4c856ec,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120419,19,4,2012,1428,1408,1448,2,82,65,99,92,87,97,30,20,40,0,0,0,20080311,C,TRUE
981,a595eb82-b1aa-4c4d-a74b-008a5f8ba93b,23,34b99412-fd5b-48f0-8ce8-f8ca3788634a,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20121207,7,12,2012,1757,1737,1777,2,65,45,85,23,13,33,38,28,48,0,0,0,20080311,C,TRUE
487,0ec3e820-c0ef-4ff4-8039-6074554cecde,23,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120921,21,9,2012,2000,1980,2020,3,19,10,28,70,50,90,12,10,14,0,0,0,20080311,C,TRUE
496,0f1e8259-2711-4ea9-a00c-dac201a8a180,23,27d55552-55ef-49a0-a1d3-0d6caa35b34f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121218,18,12,2012,1800,1780,1820,3,55,35,75,30,20,40,40,30,50,0,0,0,20080311,C,TRUE
1320,106f4b12-0e37-4c87-8f7f-9dd5bbdfb0d3,23,7b55dc48-1e44-4164-85d6-bdc634731291,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120909,9,9,2012,2177,2157,2197,4,62,42,82,66,56,76,93,87,99,0,0,0,20080311,C,TRUE
1129,1292cdce-9226-4b93-9209-9324b23ed32a,23,c799b218-0bfb-413d-9ec1-684cde99851d,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121003,3,10,2012,1442,1422,1462,2,41,21,61,13,12,14,62,42,82,0,0,0,20080311,C,TRUE
422,12fb1173-d75a-4cf5-ab8a-50a68f8789b2,23,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120623,23,6,2012,2301,2276,2326,4,97,95,99,19,18,20,37,27,47,0,0,0,20080311,C,FALSE
