asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
495,23,807323e0-4634-430f-95e2-749bb4c856ec,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120101,1,1,2012,1400,1380,1420,2,84,69,99,95,94,96,32,22,42,0,0,0,20080311,C,FALSE
400,23,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121103,3,11,2012,1800,1780,1820,3,69,49,89,77,57,97,26,16,36,0,0,0,20080311,C,TRUE
676,21,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120102,2,1,2012,1904,1884,1924,3,68,48,88,68,48,88,68,48,88,68,48,88,20080311,C,FALSE
493,23,807323e0-4634-430f-95e2-749bb4c856ec,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120419,19,4,2012,1428,1408,1448,2,82,65,99,92,87,97,30,20,40,0,0,0,20080311,C,TRUE
992,23,e2c4e2c0-2a2d-4572-81fb-529b511c6e8c,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20121016,16,10,2012,1974,1954,1994,3,12,10,32,37,27,47,42,32,52,0,0,0,20080311,C,TRUE
487,23,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120921,21,9,2012,2000,1980,2020,3,19,10,28,70,50,90,12,10,14,0,0,0,20080311,C,TRUE
496,23,27d55552-55ef-49a0-a1d3-0d6caa35b34f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121218,18,12,2012,1800,1780,1820,3,55,35,75,30,20,40,40,30,50,0,0,0,20080311,C,TRUE
1320,23,7b55dc48-1e44-4164-85d6-bdc634731291,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120909,9,9,2012,2177,2157,2197,4,62,42,82,66,56,76,93,87,99,0,0,0,20080311,C,TRUE
1129,23,c799b218-0bfb-413d-9ec1-684cde99851d,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121003,3,10,2012,1442,1422,1462,2,41,21,61,13,12,14,62,42,82,0,0,0,20080311,C,TRUE
422,23,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120623,23,6,2012,2301,2276,2326,4,97,95,99,19,18,20,37,27,47,0,0,0,20080311,C,FALSE
839,23,0db87cf3-8e79-424c-811d-93aacc941768,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121002,2,10,2012,1386,1366,1406,1,40,20,60,98,97,99,59,39,79,0,0,0,20080311,C,TRUE
454,23,3181376a-f3a8-40d3-bbde-e65fdd9f4494,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,2093,2073,2113,3,50,30,70,45,35,55,44,34,54,0,0,0,20080311,C,FALSE
606,21,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120516,16,5,2012,1800,1780,1820,3,51,31,71,51,31,71,51,31,71,52,32,72,20080311,C,FALSE
498,23,27d55552-55ef-49a0-a1d3-0d6caa35b34f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120601,1,6,2012,2097,2072,2122,3,88,77,99,98,97,99,34,24,44,0,0,0,20080311,C,FALSE
710,21,c504b0bd-082b-456a-9d59-4d8685a1635b,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120505,5,5,2012,2350,2330,2370,4,40,20,60,40,20,60,40,30,50,42,22,62,20080311,C,TRUE
531,23,6e204eb5-32cd-4f28-9de1-f9f460bbd535,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120916,16,9,2012,1881,1856,1906,3,93,87,99,15,14,16,35,25,45,0,0,0,20080311,C,FALSE
688,21,389c8fd6-228a-4204-bad7-c6a2a3e759cf,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120928,28,9,2012,1743,1723,1763,2,62,42,82,62,42,82,62,42,82,63,43,83,20080311,C,FALSE
438,23,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120520,20,5,2012,1463,1443,1483,2,50,30,70,94,89,99,31,21,41,0,0,0,20080311,C,TRUE
506,23,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120622,22,6,2012,1930,1660,1700,3,96,93,99,98,97,99,36,26,46,0,0,0,20080311,C,TRUE
470,23,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120421,21,4,2012,1800,1780,1820,3,90,85,95,11,10,12,34,24,44,0,0,0,20080311,C,TRUE
