asmt_rec_id,batch_guid,asmt_guid,asmt_type,asmt_period,asmt_period_year,asmt_version,asmt_subject,asmt_claim_1_name,asmt_claim_2_name,asmt_claim_3_name,asmt_claim_4_name,asmt_perf_lvl_name_1,asmt_perf_lvl_name_2,asmt_perf_lvl_name_3,asmt_perf_lvl_name_4,asmt_perf_lvl_name_5,asmt_score_min,asmt_score_max,asmt_claim_1_score_min,asmt_claim_1_score_max,asmt_claim_1_score_weight,asmt_claim_perf_lvl_name_1,asmt_claim_2_score_min,asmt_claim_2_score_max,asmt_claim_2_score_weight,asmt_claim_perf_lvl_name_2,asmt_claim_3_score_min,asmt_claim_3_score_max,asmt_claim_3_score_weight,asmt_claim_perf_lvl_name_3,asmt_claim_4_score_min,asmt_claim_4_score_max,asmt_claim_4_score_weight,asmt_cut_point_1,asmt_cut_point_2,asmt_cut_point_3,asmt_cut_point_4,from_date,to_date,effective_date,rec_status
1000000020,90901b70-ddaa-11e2-a95d-68a86d3c2f82,3b10d26b-b013-4cdd-a916-5d577e895ed4,SUMMATIVE,Spring 2016,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,25,Below Standard,1200,2400,25,At/Near Standard,1200,2400,25,Above Standard,1200,2400,25,1400,1800,2100,,20120101,99991231,20160404,C
1000000021,90901b70-ddaa-11e2-a95d-68a86d3c2f82,7d10d26b-b013-4cdd-a916-5d577e895cff,SUMMATIVE,Spring 2016,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,40,Below Standard,1200,2400,45,At/Near Standard,1200,2400,15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20160404,C
1000000022,90901b70-ddaa-11e2-a95d-68a86d3c2f82,8d10d26b-b013-4cdd-a916-5d577e895cce,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150404,C
1000000023,90901b70-ddaa-11e2-a95d-68a86d3c2f82,511e1d82-033f-4c9c-a92d-1cdfb9478ebf,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150404,C
1000000024,90901b70-ddaa-11e2-a95d-68a86d3c2f82,ebf17e94-1341-4ba9-ac19-8f8bc216d4f2,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150404,C
1000000025,90901b70-ddaa-11e2-a95d-68a86d3c2f82,7b7a8b43-17dc-4a0b-a37e-6170c08894a5,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150404,C
1000000026,90901b70-ddaa-11e2-a95d-68a86d3c2f82,2f20d955-5e60-4c8d-95ee-375678500f0a,SUMMATIVE,Spring 2016,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20160404,C
1000000027,90901b70-ddaa-11e2-a95d-68a86d3c2f82,ee6aa050-037b-4adf-8329-8df4bbc05514,SUMMATIVE,Spring 2016,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20160404,C
1000000028,90901b70-ddaa-11e2-a95d-68a86d3c2f82,84f2945f-ad0c-4689-8b61-6ab51101af48,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150404,C
1000000029,90901b70-ddaa-11e2-a95d-68a86d3c2f82,aa85755f-22f4-4727-adce-17a381ed5617,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150404,C
1000000030,90901b70-ddaa-11e2-a95d-68a86d3c2f82,23e5a225-c69a-489f-b513-e3954b9e3a3a,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150404,C
1000000031,90901b70-ddaa-11e2-a95d-68a86d3c2f82,62e69639-8ee1-44a4-aca0-0f2ea4687247,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150404,C
1000000032,90901b70-ddaa-11e2-a95d-68a86d3c2f82,5adb5efb-d4cb-43c4-bbdf-602794b0e4ef,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150404,C
1000000033,90901b70-ddaa-11e2-a95d-68a86d3c2f82,3d65afbe-ea93-4ba0-9f12-a2f93210cc9d,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150404,C
1000000034,90901b70-ddaa-11e2-a95d-68a86d3c2f82,d79d5ac2-fb47-4e8e-8097-8875c1d7abcf,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150404,C
1000000035,90901b70-ddaa-11e2-a95d-68a86d3c2f82,c8f2b827-e61b-4d9e-827f-daa59bdd9cb0,INTERIM COMPREHENSIVE,Fall 2014,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20140902,C
1000000036,90901b70-ddaa-11e2-a95d-68a86d3c2f82,12345678-b013-4cdd-a916-5d577e895cce,INTERIM COMPREHENSIVE,Fall 2015,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150902,C
1000000037,90901b70-ddaa-11e2-a95d-68a86d3c2f82,68177b81-a22a-4d53-a4e0-16d0da50937f,INTERIM COMPREHENSIVE,Fall 2014,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20140902,C
