student_reg_rec_id,batch_guid,state_name,state_code,district_guid,district_name,school_guid,school_name,student_guid,external_student_ssid,student_first_name,student_middle_name,student_last_name,gender,student_dob,enrl_grade,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_sts_ecd,dmg_sts_mig,dmg_multi_race,confirm_code,language_code,eng_prof_lvl,us_school_entry_date,lep_entry_date,lep_exit_date,t3_program_type,prim_disability_type,student_reg_guid,academic_year,extract_date,reg_system_id
121,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","1111-1111-1111-1111","West Podunk School District","3333-3333-3333-3333","Saddleback Tortoise High","3333-CCCC-CCCC-CCCC","1359ABCD","","","","male","1998-01-23","12",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Student 3","ENG","","","","","","ADD","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
122,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","1111-1111-1111-1111","West Podunk School District","3333-3333-3333-3333","Saddleback Tortoise High","3333-BBBB-BBBB-BBBB","5678ABCD","Danielle","","Roberts","female","","11",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Student 2","","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
123,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","1111-1111-1111-1111","West Podunk School District","3333-3333-3333-3333","Saddleback Tortoise High","3333-AAAA-AAAA-AAAA","1234ABCD","","","","female","1999-12-22","11",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Student 1","ENG","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
124,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","2222-2222-2222-2222","Podunk South District","4444-4444-4444-4444","Thomson's Gazelle High","4444-EEEE-EEEE-EEEE","9876EFGH","Carl","","Gonzales","male","1998-08-26","12",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,"Student 5","SPA","Level 1","2003-01-01","2003-03-03","2007-05-30","Sec. 3101","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
125,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","2222-2222-2222-2222","Podunk South District","4444-4444-4444-4444","Thomson's Gazelle High","4444-AAAA-AAAA-AAAA","1234EFGH","Eve","","Chen","female","1998-05-05","12",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Student 1","","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
126,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","2222-2222-2222-2222","Podunk South District","4444-4444-4444-4444","Thomson's Gazelle High","4444-DDDD-DDDD-DDDD","2468EFGH","","","","female","","12",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Student 4","","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
127,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","1111-1111-1111-1111","West Podunk School District","3333-3333-3333-3333","Saddleback Tortoise High","3333-EEEE-EEEE-EEEE","9876ABCD","Thomas","","Doe","male","1998-05-09","12",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,TRUE,"Student 5","","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
128,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","2222-2222-2222-2222","Podunk South District","4444-4444-4444-4444","Thomson's Gazelle High","4444-CCCC-CCCC-CCCC","1359EFGH","Hubert","","O'Hare","male","1998-07-07","12",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,"Student 3","","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
129,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","1111-1111-1111-1111","West Podunk School District","3333-3333-3333-3333","Saddleback Tortoise High","3333-DDDD-DDDD-DDDD","2468ABCD","Roger","Stephen","Smith","male","","12",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,TRUE,"Student 4","ENG","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
130,"f9b7c050-a44a-4a7a-b4f4-fa5244543944","Dummy State","DS","2222-2222-2222-2222","Podunk South District","4444-4444-4444-4444","Thomson's Gazelle High","4444-BBBB-BBBB-BBBB","5678EFGH","Jonathan","Kurt","Lind","male","","11",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Student 2","","","","","","","","009a34ee-4609-4b13-8ca2-ed1bc0386afb",2015,"09-01-2014","800b3654-4406-4a90-9591-be84b67054df"
