student_rec_id,batch_guid,student_guid,first_name,middle_name,last_name,address_1,address_2,city,zip_code,gender,email,dob,grade,state_code,district_guid,school_guid,from_date,to_date,rec_status
14344,a563132f-1a39-4693-af31-b05f8152d98e,edd9982730164b5e88d06c492216ed,Paul,Arthur,Murphy,3263 Cattle Egret Pkwy.,,Grey(-Lined) Hawk Long-Winged Harrier,19907,male,Paul.Murphy.142@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14345,a563132f-1a39-4693-af31-b05f8152d98e,502ed1154b5f4ec4814ac963845ff8,Alejandrina,Clyde,Barton,4232 Laughing Gull Ave.,,Cocoa Thrush Pied Water-Tyrant,59823,female,Alejandrina.Barton.3932@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14347,a563132f-1a39-4693-af31-b05f8152d98e,fc15eee32e4b41ba978b0f19d4fada,John,Ronald,Hanlin,1310 Royal Tern ST,Suite 1,Golden-Sided Euphonia Black Nunbird,60258,male,John.Hanlin.4274@example.com,2004-01-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14349,a563132f-1a39-4693-af31-b05f8152d98e,d9caf4679f68476a8328c8a88651d7,Bill,Marvin,Burris,2992 Masked Yellowthroat ST,,Blue-Cheeked Parrot Red-Capped Cardinal,71638,male,,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14350,a563132f-1a39-4693-af31-b05f8152d98e,43113e9823414bf89c030afcc6abad,Melvin,,Taylor,1108 Least Grebe Street,,Common Tody-Flycatcher Common Tern,80635,male,Melvin.Taylor.167@example.com,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14352,a563132f-1a39-4693-af31-b05f8152d98e,075d484c77d741308ee994a0bbf35b,Pauline,,Smith,1649 Ruddy Ground-Dove Blvd.,Suite 15,Spectacled Owl Bicoloured Hawk,91068,female,Pauline.Smith.252@example.com,2004-01-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14354,a563132f-1a39-4693-af31-b05f8152d98e,25930ed0398e44958c5e999f018ac7,Barbara,Pauline,Sullivan,1118 Green Honeycreeper AVE,,Tepui Greenlet Blue Ground-Dove,91026,female,,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14356,a563132f-1a39-4693-af31-b05f8152d98e,ade938a2fb984ed3b517fcb544f546,Faye,,Thomas,2768 Scale-Backed Antbird ST,,Black-Headed Antbird Long-Tailed Potoo,82409,female,Faye.Thomas.971@example.com,2004-05-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14359,a563132f-1a39-4693-af31-b05f8152d98e,ecc01b8d1fe844aabe513152118b37,Debra,Joanne,Dye,2293 Slate-Colored Seedeater Blvd.,Suite 10,Southern Lapwing Sooty Tern,50641,female,,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14361,a563132f-1a39-4693-af31-b05f8152d98e,007281be70ad4376bd08e6dbeb9fa2,Anna,Jennifer,Toler,2652 Mealy Amazon Road,# 3,King Vulture Black Nunbird,89249,female,Anna.Toler.4506@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
